,edition,ruling,number_ruling,lie
7774,Virginia,Half-True,2,0
7775,New Jersey,True,0,0
7778,Florida,Mostly True,1,0
7779,Rhode Island,False,4,1
7780,Rhode Island,Half-True,2,0
7781,Georgia,False,4,1
7782,Texas,True,0,0
7783,Oregon,True,0,0
7786,Georgia,True,0,0
7788,Wisconsin,Half-True,2,0
7791,Wisconsin,Mostly True,1,0
7792,Oregon,Mostly True,1,0
7793,Florida,False,4,1
7794,Texas,Half-True,2,0
7795,Texas,Half-True,2,0
7797,Wisconsin,False,4,1
7798,Florida,Mostly False,3,1
7804,Texas,False,4,1
7805,New Jersey,Half-True,2,0
7806,Rhode Island,Half-True,2,0
7807,Oregon,Half-True,2,0
7808,Texas,False,4,1
7809,Virginia,Half-True,2,0
7810,Georgia,True,0,0
7812,Texas,Half-True,2,0
7813,Texas,Half-True,2,0
7815,Georgia,Half-True,2,0
7816,Wisconsin,Mostly False,3,1
7818,Florida,Mostly False,3,1
7820,Florida,Half-True,2,0
7821,Wisconsin,Mostly False,3,1
7823,Virginia,Mostly False,3,1
7824,Georgia,Mostly False,3,1
7827,Florida,Mostly True,1,0
7829,Florida,True,0,0
7830,Virginia,False,4,1
7831,Oregon,False,4,1
7832,Texas,Mostly True,1,0
7833,Wisconsin,Mostly False,3,1
7834,Texas,True,0,0
7835,New Jersey,Half-True,2,0
7836,Georgia,Mostly True,1,0
7838,Texas,Mostly False,3,1
7839,Texas,Mostly False,3,1
7840,Florida,Mostly False,3,1
7841,Oregon,True,0,0
7843,Ohio,Half-True,2,0
7844,New Hampshire,True,0,0
7846,Georgia,Half-True,2,0
7847,New Hampshire,Mostly True,1,0
7848,Texas,Mostly False,3,1
7849,Texas,True,0,0
7850,Wisconsin,True,0,0
7851,Wisconsin,Half-True,2,0
7852,Florida,Mostly True,1,0
7853,Florida,Mostly True,1,0
7854,Georgia,Pants on Fire!,5,1
7856,Virginia,Half-True,2,0
7859,Virginia,False,4,1
7860,Wisconsin,Half-True,2,0
7864,Florida,Mostly True,1,0
7865,New Jersey,True,0,0
7866,New Hampshire,False,4,1
7867,Rhode Island,True,0,0
7868,Rhode Island,True,0,0
7869,Florida,True,0,0
7870,Georgia,Mostly False,3,1
7873,Texas,Mostly False,3,1
7874,Texas,True,0,0
7876,Georgia,False,4,1
7879,Texas,Mostly True,1,0
7880,Florida,Mostly True,1,0
7881,Virginia,Pants on Fire!,5,1
7884,Rhode Island,Mostly True,1,0
7885,Wisconsin,Half-True,2,0
7889,Virginia,Mostly False,3,1
7891,Texas,Half-True,2,0
7892,New Jersey,Half-True,2,0
7893,Virginia,Mostly True,1,0
7894,Texas,Half-True,2,0
7896,Florida,True,0,0
7898,Florida,False,4,1
7899,Florida,False,4,1
7902,Georgia,Mostly False,3,1
7903,Wisconsin,Half-True,2,0
7905,Wisconsin,Half-True,2,0
7907,Texas,False,4,1
7908,Texas,Mostly True,1,0
7909,Texas,Mostly False,3,1
7910,Florida,True,0,0
7911,Oregon,Half-True,2,0
7913,Georgia,False,4,1
7914,Virginia,False,4,1
7915,New Jersey,Half-True,2,0
7917,Oregon,True,0,0
7918,New Hampshire,True,0,0
7919,Rhode Island,Mostly False,3,1
7920,Florida,Mostly False,3,1
7921,Florida,Mostly False,3,1
7922,Virginia,False,4,1
7923,Texas,True,0,0
7925,Georgia,False,4,1
7926,Florida,Pants on Fire!,5,1
7927,New Hampshire,Mostly False,3,1
7928,New Hampshire,Mostly False,3,1
7929,Georgia,Mostly False,3,1
7931,Texas,Pants on Fire!,5,1
7932,Oregon,False,4,1
7934,Texas,Half-True,2,0
7935,Texas,Mostly False,3,1
7938,Wisconsin,Half-True,2,0
7940,Rhode Island,Mostly True,1,0
7941,Wisconsin,Half-True,2,0
7942,Georgia,Mostly True,1,0
7943,Florida,False,4,1
7944,Florida,Mostly True,1,0
7945,Texas,Mostly True,1,0
7947,Florida,False,4,1
7949,Oregon,False,4,1
7950,Florida,True,0,0
7951,Florida,Mostly False,3,1
7952,Florida,False,4,1
7953,Virginia,False,4,1
7954,Wisconsin,Mostly True,1,0
7955,Florida,False,4,1
7957,Rhode Island,False,4,1
7958,Florida,Pants on Fire!,5,1
7959,Georgia,False,4,1
7960,Oregon,False,4,1
7961,New Jersey,Mostly True,1,0
7962,Virginia,Mostly False,3,1
7964,Georgia,Mostly False,3,1
7965,Florida,False,4,1
7968,Wisconsin,False,4,1
7971,Wisconsin,Mostly True,1,0
7972,Rhode Island,Half-True,2,0
7973,Texas,False,4,1
7976,New Jersey,Mostly True,1,0
7977,Wisconsin,Mostly False,3,1
7979,Wisconsin,Pants on Fire!,5,1
7980,Texas,Mostly False,3,1
7982,Georgia,Half-True,2,0
7983,Texas,False,4,1
7984,Oregon,Mostly True,1,0
7986,Florida,Mostly False,3,1
7988,Florida,Half-True,2,0
7990,Wisconsin,False,4,1
7991,Rhode Island,Mostly False,3,1
7992,Virginia,Pants on Fire!,5,1
7994,Georgia,Mostly True,1,0
7995,Florida,Mostly False,3,1
7998,Rhode Island,Pants on Fire!,5,1
8000,Texas,Mostly True,1,0
8003,Georgia,True,0,0
8005,Wisconsin,Mostly False,3,1
8006,Florida,False,4,1
8007,Wisconsin,Pants on Fire!,5,1
8008,Texas,Pants on Fire!,5,1
8009,Oregon,False,4,1
8010,Virginia,Mostly False,3,1
8013,Florida,Half-True,2,0
8015,Virginia,False,4,1
8016,Georgia,Mostly False,3,1
8018,New Hampshire,True,0,0
8022,Florida,False,4,1
8023,Rhode Island,Mostly True,1,0
8031,Wisconsin,Half-True,2,0
8032,Georgia,False,4,1
8034,Florida,True,0,0
8036,Texas,Half-True,2,0
8038,Wisconsin,Pants on Fire!,5,1
8039,Oregon,Half-True,2,0
8040,Florida,Mostly False,3,1
8042,Florida,Half-True,2,0
8045,New Jersey,True,0,0
8047,Texas,Mostly True,1,0
8048,Florida,Mostly True,1,0
8049,Oregon,True,0,0
8050,Texas,Half-True,2,0
8051,Rhode Island,Mostly True,1,0
8052,Georgia,True,0,0
8053,Texas,True,0,0
8057,Florida,Mostly False,3,1
8058,Oregon,Half-True,2,0
8060,Wisconsin,Mostly True,1,0
8064,Georgia,Half-True,2,0
8065,Wisconsin,True,0,0
8066,Florida,False,4,1
8069,Texas,False,4,1
8070,Wisconsin,Half-True,2,0
8071,Wisconsin,Half-True,2,0
8072,Oregon,True,0,0
8073,Texas,Mostly False,3,1
8078,Georgia,True,0,0
8080,Florida,Mostly False,3,1
8082,Rhode Island,False,4,1
8083,New Jersey,True,0,0
8084,Oregon,False,4,1
8087,New Hampshire,True,0,0
8088,Wisconsin,Half-True,2,0
8089,Georgia,Mostly True,1,0
8090,Texas,Mostly True,1,0
8092,Texas,Mostly False,3,1
8093,New Hampshire,Mostly False,3,1
8096,Georgia,True,0,0
8099,Texas,True,0,0
8102,Georgia,Mostly True,1,0
8103,Florida,Mostly False,3,1
8106,Georgia,Half-True,2,0
8107,Rhode Island,False,4,1
8108,Florida,Mostly True,1,0
8109,Rhode Island,Mostly True,1,0
8110,Texas,Mostly False,3,1
8113,New Hampshire,Half-True,2,0
8118,Virginia,Mostly False,3,1
8119,Georgia,Mostly True,1,0
8120,Texas,True,0,0
8121,Texas,Mostly True,1,0
8122,Florida,Mostly True,1,0
8123,Oregon,Half-True,2,0
8124,Texas,Mostly True,1,0
8126,Wisconsin,Mostly False,3,1
8130,Florida,True,0,0
8131,Wisconsin,False,4,1
8135,Georgia,Half-True,2,0
8136,Rhode Island,Mostly False,3,1
8137,Rhode Island,False,4,1
8138,Florida,Mostly True,1,0
8141,Wisconsin,Mostly True,1,0
8142,Florida,Pants on Fire!,5,1
8143,Oregon,False,4,1
8147,Florida,Pants on Fire!,5,1
8148,Oregon,Mostly False,3,1
8153,Wisconsin,Mostly True,1,0
8154,Wisconsin,True,0,0
8157,Rhode Island,Mostly True,1,0
8158,Texas,Half-True,2,0
8159,Texas,True,0,0
8160,New Jersey,True,0,0
8161,Oregon,Half-True,2,0
8162,Texas,Mostly False,3,1
8166,Wisconsin,False,4,1
8167,Georgia,Mostly False,3,1
8168,Georgia,Half-True,2,0
8171,Florida,False,4,1
8174,Oregon,Half-True,2,0
8176,Texas,Half-True,2,0
8177,Wisconsin,Half-True,2,0
8178,Texas,Pants on Fire!,5,1
8179,Rhode Island,Mostly True,1,0
8183,Rhode Island,Mostly True,1,0
8184,Texas,False,4,1
8185,Oregon,False,4,1
8188,Georgia,Half-True,2,0
8190,Texas,Half-True,2,0
8193,Georgia,Mostly True,1,0
8194,Florida,Mostly True,1,0
8195,Florida,True,0,0
8196,Virginia,True,0,0
8198,Florida,Mostly False,3,1
8199,Wisconsin,Mostly False,3,1
8201,Georgia,Half-True,2,0
8202,Texas,Half-True,2,0
8207,Texas,True,0,0
8208,Florida,Mostly False,3,1
8212,Rhode Island,False,4,1
8213,Georgia,Mostly False,3,1
8214,Florida,Mostly False,3,1
8215,Oregon,False,4,1
8217,Texas,Half-True,2,0
8218,Wisconsin,False,4,1
8219,New Hampshire,Half-True,2,0
8220,New Jersey,Pants on Fire!,5,1
8221,Wisconsin,Mostly False,3,1
8222,Texas,Half-True,2,0
8223,Wisconsin,False,4,1
8224,Oregon,True,0,0
8228,Florida,Mostly False,3,1
8229,Florida,Mostly True,1,0
8230,New Jersey,Half-True,2,0
8231,Georgia,False,4,1
8232,Rhode Island,Mostly True,1,0
8233,Rhode Island,Mostly True,1,0
8234,Georgia,True,0,0
8237,Georgia,Half-True,2,0
8241,Rhode Island,Pants on Fire!,5,1
8242,Florida,False,4,1
8244,New Jersey,Half-True,2,0
8245,New Hampshire,True,0,0
8246,Texas,Mostly True,1,0
8249,Florida,Mostly True,1,0
8251,Georgia,False,4,1
8252,Florida,False,4,1
8253,Rhode Island,Mostly True,1,0
8254,Texas,Half-True,2,0
8256,Texas,True,0,0
8261,Florida,Half-True,2,0
8262,Oregon,Mostly False,3,1
8263,Texas,Mostly True,1,0
8267,Georgia,True,0,0
8268,Wisconsin,True,0,0
8269,Florida,Mostly False,3,1
8270,Florida,Mostly False,3,1
8271,Wisconsin,False,4,1
8272,Rhode Island,Mostly True,1,0
8273,New Jersey,True,0,0
8276,Virginia,Half-True,2,0
8279,Texas,Mostly False,3,1
8282,Georgia,Half-True,2,0
8284,New Hampshire,Mostly True,1,0
8287,Wisconsin,Mostly True,1,0
8288,Wisconsin,Pants on Fire!,5,1
8290,Florida,True,0,0
8291,Texas,Mostly True,1,0
8292,Oregon,Pants on Fire!,5,1
8294,New Jersey,Mostly True,1,0
8297,Texas,Mostly True,1,0
8300,Rhode Island,Mostly True,1,0
8301,Wisconsin,Pants on Fire!,5,1
8302,Georgia,Mostly True,1,0
8303,Texas,True,0,0
8304,Texas,False,4,1
8305,Wisconsin,Pants on Fire!,5,1
8306,Florida,Half-True,2,0
8307,Georgia,True,0,0
8308,Rhode Island,True,0,0
8311,Virginia,True,0,0
8312,Florida,Mostly False,3,1
8313,Florida,Mostly False,3,1
8314,Florida,False,4,1
8316,Georgia,Half-True,2,0
8317,Rhode Island,True,0,0
8318,Oregon,False,4,1
8322,Wisconsin,Mostly True,1,0
8323,Wisconsin,Mostly True,1,0
8324,Florida,Mostly True,1,0
8326,Florida,Half-True,2,0
8329,Georgia,True,0,0
8330,Texas,False,4,1
8331,Virginia,Half-True,2,0
8334,Florida,False,4,1
8335,Georgia,Half-True,2,0
8336,Wisconsin,True,0,0
8337,Rhode Island,True,0,0
8338,Oregon,False,4,1
8339,New Jersey,Mostly True,1,0
8340,Virginia,Mostly True,1,0
8345,Florida,Mostly True,1,0
8346,Florida,Mostly False,3,1
8347,Georgia,False,4,1
8350,Florida,Half-True,2,0
8351,Texas,False,4,1
8352,Texas,Half-True,2,0
8353,Texas,Pants on Fire!,5,1
8355,Oregon,Pants on Fire!,5,1
8363,Georgia,Mostly False,3,1
8368,Rhode Island,Half-True,2,0
8369,Texas,Mostly True,1,0
8370,Wisconsin,False,4,1
8371,Texas,Mostly True,1,0
8373,Wisconsin,Half-True,2,0
8374,Texas,Mostly True,1,0
8377,Georgia,False,4,1
8378,Virginia,Mostly False,3,1
8379,Florida,Half-True,2,0
8381,Wisconsin,Half-True,2,0
8382,Georgia,True,0,0
8383,Rhode Island,Half-True,2,0
8385,Florida,Mostly False,3,1
8387,Virginia,Mostly True,1,0
8388,Florida,Half-True,2,0
8389,Georgia,True,0,0
8393,Texas,Mostly True,1,0
8396,Florida,True,0,0
8398,Wisconsin,False,4,1
8399,Texas,Half-True,2,0
8403,Oregon,True,0,0
8404,Georgia,Mostly True,1,0
8408,Wisconsin,False,4,1
8409,Virginia,Mostly False,3,1
8410,Georgia,True,0,0
8411,Texas,Mostly True,1,0
8412,Rhode Island,Mostly True,1,0
8415,Virginia,True,0,0
8416,Georgia,Mostly True,1,0
8417,Texas,Pants on Fire!,5,1
8420,Texas,Mostly True,1,0
8424,Georgia,False,4,1
8426,New Hampshire,Mostly False,3,1
8427,Florida,Half-True,2,0
8428,Oregon,False,4,1
8430,Wisconsin,True,0,0
8431,Texas,Pants on Fire!,5,1
8434,Texas,False,4,1
8437,Florida,Half-True,2,0
8441,Georgia,Mostly True,1,0
8442,Rhode Island,True,0,0
8445,Wisconsin,Mostly True,1,0
8446,Wisconsin,True,0,0
8447,Rhode Island,Pants on Fire!,5,1
8448,Florida,Mostly False,3,1
8449,Wisconsin,Mostly False,3,1
8450,Virginia,False,4,1
8451,Virginia,True,0,0
8454,Georgia,True,0,0
8456,Georgia,Half-True,2,0
8459,Oregon,Mostly True,1,0
8461,Wisconsin,Mostly True,1,0
8463,Florida,Mostly False,3,1
8464,Georgia,True,0,0
8467,Florida,Half-True,2,0
8468,Rhode Island,Mostly True,1,0
8469,Texas,Half-True,2,0
8470,Texas,Half-True,2,0
8471,Rhode Island,True,0,0
8472,Georgia,Half-True,2,0
8473,Rhode Island,Mostly True,1,0
8474,Wisconsin,True,0,0
8475,Oregon,Half-True,2,0
8476,Virginia,Mostly True,1,0
8480,Florida,Mostly False,3,1
8483,Georgia,Half-True,2,0
8488,Texas,Mostly True,1,0
8490,Texas,False,4,1
8491,Texas,Mostly True,1,0
8494,Georgia,False,4,1
8496,Wisconsin,False,4,1
8497,Texas,Mostly True,1,0
8498,Rhode Island,True,0,0
8499,Oregon,Mostly True,1,0
8500,Wisconsin,Half-True,2,0
8501,Florida,True,0,0
8504,Georgia,Mostly True,1,0
8508,Virginia,Mostly True,1,0
8509,Florida,Mostly True,1,0
8510,Florida,Mostly False,3,1
8512,Georgia,True,0,0
8514,Virginia,Half-True,2,0
8517,Florida,Half-True,2,0
8518,Wisconsin,Mostly False,3,1
8519,Florida,Mostly False,3,1
8520,Georgia,Mostly False,3,1
8521,Wisconsin,Mostly False,3,1
8526,Rhode Island,Mostly False,3,1
8528,Texas,Half-True,2,0
8529,Wisconsin,Pants on Fire!,5,1
8530,Florida,False,4,1
8532,Georgia,Half-True,2,0
8533,Florida,Half-True,2,0
8534,Texas,True,0,0
8535,Oregon,True,0,0
8537,Rhode Island,False,4,1
8540,Virginia,True,0,0
8542,Georgia,Half-True,2,0
8543,Wisconsin,True,0,0
8544,Florida,Half-True,2,0
8546,Texas,True,0,0
8548,Wisconsin,Half-True,2,0
8550,Texas,True,0,0
8552,Wisconsin,False,4,1
8553,Georgia,Mostly False,3,1
8554,Florida,Mostly False,3,1
8557,Rhode Island,True,0,0
8558,Texas,Mostly True,1,0
8559,Oregon,True,0,0
8563,Texas,Mostly True,1,0
8565,Florida,Half-True,2,0
8568,Georgia,Mostly False,3,1
8574,Wisconsin,Mostly False,3,1
8576,Georgia,True,0,0
8577,Texas,Mostly False,3,1
8578,Texas,Half-True,2,0
8580,Wisconsin,Mostly True,1,0
8581,Florida,False,4,1
8583,Texas,Mostly True,1,0
8584,Oregon,True,0,0
8585,Florida,Mostly True,1,0
8589,Texas,True,0,0
8590,Texas,Mostly True,1,0
8591,Georgia,True,0,0
8592,Florida,Mostly False,3,1
8593,Rhode Island,Mostly False,3,1
8594,Virginia,Mostly False,3,1
8599,Florida,Half-True,2,0
8600,Florida,Mostly False,3,1
8601,Georgia,Mostly True,1,0
8603,Florida,Mostly False,3,1
8604,Florida,Mostly False,3,1
8607,Georgia,Mostly True,1,0
8609,Florida,Mostly False,3,1
8613,New Hampshire,Mostly True,1,0
8614,Georgia,True,0,0
8615,Florida,Mostly True,1,0
8616,Florida,Mostly False,3,1
8618,Texas,False,4,1
8620,Wisconsin,Mostly False,3,1
8621,Rhode Island,True,0,0
8623,Georgia,Half-True,2,0
8624,Wisconsin,Pants on Fire!,5,1
8625,Virginia,Half-True,2,0
8628,Texas,False,4,1
8629,Virginia,Mostly False,3,1
8631,Wisconsin,False,4,1
8632,Florida,Mostly True,1,0
8635,Georgia,True,0,0
8636,Florida,Half-True,2,0
8638,Florida,Mostly True,1,0
8641,Wisconsin,Mostly True,1,0
8642,Texas,True,0,0
8643,Texas,Mostly False,3,1
8646,Texas,False,4,1
8647,Georgia,Mostly False,3,1
8648,Florida,Mostly True,1,0
8655,Wisconsin,False,4,1
8656,Rhode Island,Mostly True,1,0
8657,Oregon,Mostly True,1,0
8658,Virginia,Mostly False,3,1
8661,Texas,Mostly False,3,1
8662,Georgia,Mostly True,1,0
8665,Texas,True,0,0
8666,Virginia,False,4,1
8668,Florida,Mostly True,1,0
8670,Wisconsin,True,0,0
8671,Wisconsin,Mostly True,1,0
8672,Georgia,Mostly False,3,1
8673,Florida,Mostly False,3,1
8674,Florida,False,4,1
8682,Georgia,Half-True,2,0
8683,Wisconsin,False,4,1
8684,Florida,True,0,0
8688,Wisconsin,True,0,0
8689,Oregon,True,0,0
8690,Florida,Mostly False,3,1
8691,Texas,Mostly False,3,1
8692,Georgia,Mostly True,1,0
8693,Rhode Island,Mostly False,3,1
8694,Texas,True,0,0
8695,Virginia,Mostly False,3,1
8698,Virginia,True,0,0
8699,Georgia,Mostly True,1,0
8700,New Hampshire,Mostly True,1,0
8701,Florida,True,0,0
8702,Rhode Island,Half-True,2,0
8704,Texas,Mostly False,3,1
8706,Wisconsin,False,4,1
8712,Georgia,Mostly True,1,0
8713,Oregon,False,4,1
8715,Texas,Half-True,2,0
8716,Texas,Pants on Fire!,5,1
8717,Texas,Mostly True,1,0
8719,Rhode Island,Mostly False,3,1
8720,Rhode Island,True,0,0
8721,Wisconsin,Mostly False,3,1
8722,Virginia,True,0,0
8723,Georgia,Mostly False,3,1
8726,Georgia,Mostly True,1,0
8728,Florida,Half-True,2,0
8730,Georgia,Half-True,2,0
8732,Florida,Half-True,2,0
8734,Wisconsin,Mostly True,1,0
8736,Florida,Mostly False,3,1
8738,Texas,Half-True,2,0
8739,Texas,False,4,1
8745,Wisconsin,Mostly True,1,0
8746,Rhode Island,True,0,0
8748,Florida,Pants on Fire!,5,1
8749,Florida,Half-True,2,0
8750,Georgia,True,0,0
8754,Texas,False,4,1
8755,Virginia,Mostly True,1,0
8759,Virginia,Mostly True,1,0
8760,Texas,Mostly True,1,0
8761,Wisconsin,Half-True,2,0
8763,Georgia,Mostly False,3,1
8764,Florida,Mostly True,1,0
8766,Georgia,Mostly False,3,1
8768,Wisconsin,False,4,1
8769,Rhode Island,True,0,0
8770,Florida,Mostly False,3,1
8771,New Hampshire,Mostly True,1,0
8772,Texas,Mostly False,3,1
8774,Texas,Mostly False,3,1
8775,New Hampshire,Half-True,2,0
8776,Texas,Half-True,2,0
8778,Florida,Mostly False,3,1
8779,Florida,Mostly False,3,1
8781,Oregon,Pants on Fire!,5,1
8782,New Hampshire,False,4,1
8783,Georgia,Mostly True,1,0
8784,Rhode Island,Pants on Fire!,5,1
8785,Wisconsin,False,4,1
8788,Rhode Island,Pants on Fire!,5,1
8791,Virginia,Mostly True,1,0
8794,Wisconsin,Half-True,2,0
8795,Georgia,Mostly True,1,0
8798,Florida,Half-True,2,0
8800,Wisconsin,Mostly True,1,0
8801,Wisconsin,Half-True,2,0
8807,Florida,Pants on Fire!,5,1
8808,Georgia,Mostly True,1,0
8809,Texas,True,0,0
8810,Oregon,Mostly True,1,0
8811,Texas,Pants on Fire!,5,1
8812,Texas,Pants on Fire!,5,1
8813,Wisconsin,Half-True,2,0
8814,Florida,Half-True,2,0
8815,Rhode Island,False,4,1
8816,Virginia,Mostly False,3,1
8821,Georgia,False,4,1
8824,Florida,False,4,1
8827,Wisconsin,False,4,1
8828,Oregon,Mostly True,1,0
8829,Texas,True,0,0
8830,Georgia,Half-True,2,0
8834,Florida,Mostly True,1,0
8836,Virginia,True,0,0
8837,Texas,False,4,1
8838,Texas,False,4,1
8840,Wisconsin,True,0,0
8842,Rhode Island,Mostly False,3,1
8843,Oregon,False,4,1
8846,Virginia,Mostly False,3,1
8847,Florida,Mostly True,1,0
8851,Wisconsin,Mostly False,3,1
8853,Wisconsin,Mostly True,1,0
8854,Florida,Half-True,2,0
8856,Florida,Pants on Fire!,5,1
8860,Texas,Half-True,2,0
8862,Florida,Mostly True,1,0
8864,Florida,Half-True,2,0
8865,Virginia,Mostly False,3,1
8868,Wisconsin,Mostly True,1,0
8869,Rhode Island,Mostly False,3,1
8870,Texas,Mostly False,3,1
8871,Georgia,Half-True,2,0
8872,Texas,Half-True,2,0
8873,Oregon,False,4,1
8876,Florida,Half-True,2,0
8879,Wisconsin,Mostly False,3,1
8880,Florida,Mostly True,1,0
8883,Wisconsin,False,4,1
8885,Wisconsin,False,4,1
8886,Georgia,Half-True,2,0
8887,Rhode Island,Mostly False,3,1
8888,Texas,Mostly True,1,0
8889,Texas,True,0,0
8891,Florida,Half-True,2,0
8892,Georgia,Mostly False,3,1
8894,Virginia,False,4,1
8895,Rhode Island,Half-True,2,0
8896,Oregon,Half-True,2,0
8899,Virginia,Mostly False,3,1
8902,Wisconsin,Mostly False,3,1
8905,Wisconsin,Half-True,2,0
8906,Georgia,True,0,0
8908,Florida,Mostly True,1,0
8910,Oregon,True,0,0
8912,Georgia,Half-True,2,0
8915,Texas,True,0,0
8916,Texas,True,0,0
8917,Florida,False,4,1
8918,Wisconsin,Mostly True,1,0
8919,New Hampshire,False,4,1
8921,Virginia,Pants on Fire!,5,1
8923,Texas,Mostly True,1,0
8924,Rhode Island,Pants on Fire!,5,1
8926,Virginia,False,4,1
8929,Wisconsin,Mostly True,1,0
8931,Texas,Mostly True,1,0
8932,Virginia,True,0,0
8933,Florida,Mostly False,3,1
8935,Texas,Half-True,2,0
8936,Georgia,Mostly False,3,1
8939,Wisconsin,Half-True,2,0
8945,Wisconsin,Mostly False,3,1
8946,Wisconsin,Mostly False,3,1
8949,Wisconsin,False,4,1
8952,Texas,True,0,0
8953,Rhode Island,Mostly True,1,0
8954,Wisconsin,Mostly True,1,0
8955,Virginia,Pants on Fire!,5,1
8958,Georgia,Mostly True,1,0
8961,Georgia,Mostly True,1,0
8962,Florida,Mostly True,1,0
8963,Wisconsin,Mostly True,1,0
8965,New Hampshire,Mostly False,3,1
8969,Texas,True,0,0
8971,Texas,True,0,0
8972,Oregon,Half-True,2,0
8973,Florida,Mostly False,3,1
8975,Georgia,Mostly False,3,1
8977,Rhode Island,Mostly False,3,1
8980,Rhode Island,Mostly False,3,1
8981,Texas,Half-True,2,0
8982,Virginia,Mostly False,3,1
8984,Wisconsin,False,4,1
8985,Florida,Half-True,2,0
8986,Wisconsin,True,0,0
8987,Texas,Pants on Fire!,5,1
8988,Wisconsin,False,4,1
8989,Oregon,False,4,1
8992,Texas,True,0,0
8993,Georgia,Half-True,2,0
8994,Wisconsin,Half-True,2,0
8997,Wisconsin,Mostly True,1,0
8999,Florida,Mostly True,1,0
9002,Georgia,Half-True,2,0
9003,Wisconsin,False,4,1
9004,New Hampshire,Mostly True,1,0
9006,Florida,Mostly False,3,1
9008,Florida,Mostly True,1,0
9009,Georgia,Half-True,2,0
9011,Virginia,Mostly True,1,0
9014,Texas,Mostly False,3,1
9015,Florida,Mostly False,3,1
9016,Rhode Island,Mostly True,1,0
9017,Georgia,Mostly False,3,1
9018,Rhode Island,True,0,0
9019,Texas,Half-True,2,0
9020,Oregon,False,4,1
9021,Wisconsin,Pants on Fire!,5,1
9022,Oregon,Mostly False,3,1
9026,Texas,False,4,1
9028,Wisconsin,Mostly False,3,1
9030,Georgia,Mostly True,1,0
9031,Florida,Mostly True,1,0
9032,Wisconsin,False,4,1
9035,Georgia,Pants on Fire!,5,1
9037,Texas,False,4,1
9038,Texas,True,0,0
9039,Florida,Half-True,2,0
9040,Oregon,Half-True,2,0
9041,Wisconsin,Half-True,2,0
9042,Georgia,Half-True,2,0
9043,Georgia,Half-True,2,0
9046,Texas,Mostly True,1,0
9047,Texas,False,4,1
9048,Rhode Island,True,0,0
9049,Virginia,Half-True,2,0
9050,Florida,Half-True,2,0
9056,Rhode Island,Mostly True,1,0
9057,Wisconsin,Mostly True,1,0
9059,Florida,Half-True,2,0
9062,Georgia,Half-True,2,0
9064,Wisconsin,Mostly True,1,0
9069,Virginia,Mostly True,1,0
9071,Florida,Mostly True,1,0
9072,Florida,Mostly True,1,0
9075,Georgia,Mostly False,3,1
9076,Wisconsin,Half-True,2,0
9078,Oregon,False,4,1
9079,Rhode Island,False,4,1
9080,Georgia,Half-True,2,0
9081,Rhode Island,Pants on Fire!,5,1
9083,Oregon,False,4,1
9087,Virginia,False,4,1
9089,Georgia,Mostly False,3,1
9093,Georgia,Mostly False,3,1
9094,Wisconsin,False,4,1
9097,Rhode Island,Mostly True,1,0
9102,Georgia,False,4,1
9104,Florida,Half-True,2,0
9105,Wisconsin,Half-True,2,0
9106,Wisconsin,Mostly False,3,1
9107,Texas,Mostly True,1,0
9108,Texas,False,4,1
9109,Florida,Mostly True,1,0
9113,Texas,Half-True,2,0
9115,Georgia,Half-True,2,0
9116,Georgia,Half-True,2,0
9118,Rhode Island,True,0,0
9119,Oregon,False,4,1
9120,Virginia,False,4,1
9127,Wisconsin,Half-True,2,0
9128,Wisconsin,False,4,1
9129,Oregon,Mostly False,3,1
9131,Florida,Mostly True,1,0
9133,Florida,Mostly True,1,0
9137,New Hampshire,False,4,1
9139,Florida,Mostly False,3,1
9140,Texas,Pants on Fire!,5,1
9143,Rhode Island,Half-True,2,0
9144,Oregon,Mostly True,1,0
9148,Wisconsin,False,4,1
9149,Texas,False,4,1
9150,Florida,Half-True,2,0
9151,Georgia,Mostly True,1,0
9153,Virginia,False,4,1
9154,Wisconsin,Mostly True,1,0
9155,Georgia,Half-True,2,0
9156,Wisconsin,False,4,1
9158,Rhode Island,False,4,1
9159,Oregon,False,4,1
9162,Wisconsin,Mostly False,3,1
9163,Georgia,False,4,1
9165,Wisconsin,False,4,1
9166,Florida,Half-True,2,0
9170,Texas,Pants on Fire!,5,1
9174,Wisconsin,False,4,1
9176,Texas,Pants on Fire!,5,1
9179,Florida,Mostly True,1,0
9182,Florida,Mostly False,3,1
9183,Texas,Half-True,2,0
9184,Georgia,Mostly False,3,1
9188,Oregon,False,4,1
9190,Florida,Mostly False,3,1
9191,Wisconsin,False,4,1
9193,Rhode Island,Mostly True,1,0
9194,Wisconsin,Pants on Fire!,5,1
9195,Virginia,Pants on Fire!,5,1
9198,Virginia,False,4,1
9200,New Hampshire,Mostly False,3,1
9201,Florida,Half-True,2,0
9202,Georgia,Half-True,2,0
9204,Oregon,True,0,0
9207,Wisconsin,True,0,0
9209,Florida,Half-True,2,0
9210,Wisconsin,True,0,0
9212,Texas,True,0,0
9217,Texas,Half-True,2,0
9218,Wisconsin,False,4,1
9219,Rhode Island,Mostly False,3,1
9220,Florida,Mostly False,3,1
